명소,주소,위도,경도
경기도미술관,경기도 안산시 단원구 동산로 268 (초지동),37.3250627276111,126.809955311616
안산와스타디움,경기도 안산시 단원구 화랑로 260 (초지동),37.319477547113,126.816492310784
바다향기수목원,경기도 안산시 단원구 대부황금로 399 (선감동),37.2250206098629,126.646514802043
최용신기념관,경기도 안산시 상록구 샘골서길 64 (본오동),37.2996184754943,126.862764913936
상록수역,경기도 안산시 상록구 상록수로 61 (본오동),37.3029804927532,126.865417356052
